time,Temp1,Temp2,Temp3,Temp4
0x00000000,1.0,1.0,1.0,1.0
2018-05-31 02:32:41,14.5,15.125,14.375,15.0
2018-05-31 02:34:05,14.1875,14.75,14.0,14.625
2018-05-31 02:35:00,13.875,14.5,13.6875,14.3125
2018-05-31 02:36:00,13.625,14.1875,13.375,14.0625
2018-05-31 02:37:00,13.3125,13.9375,13.0625,13.75
2018-05-31 02:38:00,12.9375,13.625,12.75,13.4375
2018-05-31 02:39:00,12.625,13.375,12.4375,13.1875
2018-05-31 02:40:00,12.3125,13.0625,12.1875,12.875
2018-05-31 02:41:00,12.0,12.75,11.9375,12.5625
2018-05-31 02:42:00,11.6875,12.5,11.6875,12.25
2018-05-31 02:43:00,11.375,12.1875,11.4375,11.9375
2018-05-31 02:44:00,11.0625,11.9375,11.1875,11.625
2018-05-31 02:45:00,10.75,11.625,10.875,11.375
2018-05-31 02:46:00,10.4375,11.3125,10.5625,11.0625
2018-05-31 02:47:00,10.1875,11.0625,10.25,10.75
2018-05-31 02:48:00,10.0625,10.75,10.125,10.5
2018-05-31 02:49:00,9.9375,10.5625,10.3125,10.3125
2018-05-31 02:50:00,9.875,10.375,10.875,10.125
2018-05-31 02:51:00,9.875,10.1875,10.625,9.9375
2018-05-31 02:52:00,10.0,10.0625,10.4375,9.8125
2018-05-31 02:53:00,9.9375,9.9375,10.25,9.6875
2018-05-31 02:54:00,9.9375,9.8125,10.1875,9.625
2018-05-31 02:55:28,9.875,9.75,10.5,9.5625
2018-05-31 02:56:28,9.875,9.6875,10.75,9.5
2018-05-31 02:57:28,9.9375,9.625,11.0,9.5
2018-05-31 02:58:28,10.125,9.625,10.6875,9.5
2018-05-31 02:59:28,10.125,9.6875,10.5,9.5625
2018-05-31 03:00:28,10.25,9.6875,10.625,9.625
2018-05-31 03:01:28,10.3125,9.75,10.75,9.6875
2018-05-31 03:02:28,10.5,9.8125,10.8125,9.875
2018-05-31 03:03:28,10.6875,9.875,11.0625,10.0
2018-05-31 03:04:28,10.9375,10.0,11.25,10.1875
2018-05-31 03:05:28,11.125,10.1875,11.3125,10.3125
2018-05-31 03:06:28,11.3125,10.3125,11.625,10.5
2018-05-31 03:07:28,11.5625,10.5,11.75,10.75
2018-05-31 03:08:28,11.75,10.6875,11.8125,10.9375
2018-05-31 03:09:28,12.0,10.875,11.875,11.1875
2018-05-31 03:10:28,12.25,11.0625,13.25,11.4375
2018-05-31 03:11:28,12.5625,11.3125,13.3125,11.6875
2018-05-31 03:12:28,12.875,11.5625,13.75,11.875
2018-05-31 03:13:28,13.125,11.75,13.75,12.125
2018-05-31 03:14:28,13.4375,12.0,13.875,12.375
2018-05-31 03:15:28,13.6875,12.1875,14.0625,12.625
